City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Buala,SB,2021-10-21 04:10:35,-8.145,159.5921,83.89,73,44,4.65
44,Kurilsk,RU,2021-10-21 04:10:36,45.2333,147.8833,43.05,90,100,7.99
45,Mahebourg,MU,2021-10-21 04:10:36,-20.4081,57.7,77.25,74,10,11.01
46,Vangaindrano,MG,2021-10-21 04:10:37,-23.35,47.6,71.83,89,98,7.11
47,Pochutla,MX,2021-10-21 04:10:37,15.7432,-96.4661,75.81,91,98,3.62
48,Richards Bay,ZA,2021-10-21 04:10:38,-28.783,32.0377,61.54,77,4,10.49
49,Hambantota,LK,2021-10-21 04:10:38,6.1241,81.1185,84.42,68,70,9.73
50,Broome,US,2021-10-21 04:10:39,42.2506,-75.833,57.58,80,1,4.61
51,Hailey,US,2021-10-21 04:10:39,43.5196,-114.3153,42.66,75,40,5.75
52,Jalu,LY,2021-10-21 04:10:40,29.0331,21.5482,66.15,54,5,9.08
53,Grindavik,IS,2021-10-21 04:10:40,63.8424,-22.4338,43.27,81,75,28.77
54,Mataura,NZ,2021-10-21 04:08:58,-46.1927,168.8643,58.08,42,3,5.12
55,Bozeman,US,2021-10-21 04:08:41,45.6796,-111.0386,51.22,70,1,1.99
56,Avarua,CK,2021-10-21 04:06:43,-21.2078,-159.775,75.25,69,75,6.91
57,East London,ZA,2021-10-21 04:08:57,-33.0153,27.9116,62.92,75,40,11.74
58,Sulangan,PH,2021-10-21 04:10:42,11.1373,123.7228,83.46,75,65,7.85
59,Vaini,TO,2021-10-21 04:10:43,-21.2,-175.2,74.25,67,91,17.94
60,Georgetown,MY,2021-10-21 04:07:41,5.4112,100.3354,84.13,74,20,2.3
61,Gat,IL,2021-10-21 04:10:44,31.61,34.7642,66.88,100,40,2.62
62,Moa,CU,2021-10-21 04:10:44,20.6569,-74.9403,78.89,86,67,8.84
63,Stornoway,GB,2021-10-21 04:10:45,58.2093,-6.3865,42.93,81,75,11.5
64,Kapaa,US,2021-10-21 04:08:56,22.0752,-159.319,80.58,76,1,14.97
65,Kailua,US,2021-10-21 04:10:45,21.4022,-157.7394,80.58,70,1,8.05
66,Korla,CN,2021-10-21 04:10:46,41.7597,86.1469,59.14,20,4,1.77
67,Sovetskiy,RU,2021-10-21 04:10:46,61.3614,63.5842,29.95,80,17,4.76
68,Longyearbyen,SJ,2021-10-21 04:10:47,78.2186,15.6401,12.04,67,20,10.36
69,Egvekinot,RU,2021-10-21 04:10:47,66.3167,-179.1667,18.84,90,96,4.45
70,Hermanus,ZA,2021-10-21 04:10:48,-34.4187,19.2345,58.89,81,24,2.37
71,Aklavik,CA,2021-10-21 04:10:29,68.2191,-135.0107,21.33,87,100,3.04
72,Eravur,LK,2021-10-21 04:10:48,7.7733,81.6095,81.99,75,91,3.53
73,Barra Patuca,HN,2021-10-21 04:10:49,15.8,-84.2833,79.16,87,86,6.62
74,Castro,BR,2021-10-21 04:08:43,-24.7911,-50.0119,48.4,99,20,6.8
75,Cabo San Lucas,MX,2021-10-21 04:10:49,22.8909,-109.9124,81.52,73,5,6.64
76,Tongliao,CN,2021-10-21 04:10:50,43.6125,122.2653,51.33,30,19,5.17
77,Mocuba,MZ,2021-10-21 04:10:51,-16.8392,36.9856,70.59,81,78,4.16
78,Tera,NE,2021-10-21 04:10:51,14.0078,0.7531,85.71,48,98,6.85
79,Dikson,RU,2021-10-21 04:10:52,73.5069,80.5464,27.54,56,100,8.39
80,Torbay,CA,2021-10-21 04:10:32,47.6666,-52.7314,48.58,95,100,4.0
81,Taoudenni,ML,2021-10-21 04:10:52,22.6783,-3.9836,71.67,32,0,14.09
82,Bredasdorp,ZA,2021-10-21 04:10:53,-34.5322,20.0403,56.28,96,61,3.6
83,Half Moon Bay,US,2021-10-21 04:10:53,37.4636,-122.4286,64.31,93,90,6.91
84,Lompoc,US,2021-10-21 04:10:13,34.6391,-120.4579,59.31,85,1,0.0
85,Yaan,NG,2021-10-21 04:10:54,7.3833,8.5667,71.31,90,99,2.57
86,Bengkulu,ID,2021-10-21 04:06:14,-3.8004,102.2655,83.52,68,22,4.97
87,Quatre Cocos,MU,2021-10-21 04:10:55,-20.2078,57.7625,77.09,74,18,10.78
88,Bluff,NZ,2021-10-21 04:10:55,-46.6,168.3333,49.06,63,11,12.77
89,San Patricio,US,2021-10-21 04:10:56,28.017,-97.5169,77.83,76,8,6.29
90,Ailigandi,PA,2021-10-21 04:10:56,9.2333,-78.0167,78.26,84,70,5.5
91,New Norfolk,AU,2021-10-21 04:10:57,-42.7826,147.0587,74.66,42,82,4.0
92,Katobu,ID,2021-10-21 04:10:57,-4.9408,122.5276,92.23,46,99,0.38
93,Qaanaaq,GL,2021-10-21 04:09:00,77.484,-69.3632,9.07,96,77,5.01
94,Busselton,AU,2021-10-21 04:10:58,-33.65,115.3333,63.05,68,97,13.62
95,Skaudvile,LT,2021-10-21 04:10:59,55.4167,22.6167,55.56,75,100,12.77
96,Lebu,CL,2021-10-21 04:08:53,-37.6167,-73.65,51.06,92,100,6.31
97,Naze,JP,2021-10-21 04:10:59,28.3667,129.4833,63.52,89,100,17.63
98,Nhulunbuy,AU,2021-10-21 04:11:00,-12.2333,136.7667,93.81,49,20,16.11
99,Ribeira Grande,PT,2021-10-21 04:09:04,38.5167,-28.7,69.62,65,73,5.75
100,Mizdah,LY,2021-10-21 04:11:00,31.4451,12.9801,60.53,97,82,8.75
101,Bathsheba,BB,2021-10-21 04:11:01,13.2167,-59.5167,83.01,74,40,23.02
102,Iqaluit,CA,2021-10-21 04:11:02,63.7506,-68.5145,29.93,92,90,0.0
103,Viedma,AR,2021-10-21 04:11:03,-40.8135,-62.9967,59.97,71,1,13.04
104,Nizhniy Kuranakh,RU,2021-10-21 04:11:03,58.8353,125.4869,33.78,85,100,7.85
105,Saint-Philippe,RE,2021-10-21 04:09:42,-21.3585,55.7679,80.47,73,37,11.61
106,Leningradskiy,RU,2021-10-21 04:11:04,69.3833,178.4167,25.65,96,100,14.58
107,Geraldton,AU,2021-10-21 04:11:04,-28.7667,114.6,72.12,56,90,12.66
108,Saint-Leu,RE,2021-10-21 04:11:05,-21.15,55.2833,79.95,68,5,2.93
109,Mecca,SA,2021-10-21 04:08:45,21.4267,39.8261,80.15,42,7,1.48
110,Leominster,US,2021-10-21 04:11:05,42.5251,-71.7598,63.0,70,90,4.61
111,Burns Lake,CA,2021-10-21 04:11:06,54.2331,-125.7533,35.74,94,99,2.35
112,Airai,TL,2021-10-21 04:11:06,-8.9266,125.4092,82.26,33,59,2.28
113,Manokwari,ID,2021-10-21 04:11:07,-0.8667,134.0833,85.1,67,58,8.72
114,Chokurdakh,RU,2021-10-21 04:11:07,70.6333,147.9167,-12.69,94,85,2.77
115,Nicoya,CR,2021-10-21 04:11:08,10.1483,-85.452,71.15,94,98,1.66
116,Kamina,CD,2021-10-21 04:09:59,-8.7386,24.9906,63.59,94,100,2.48
117,Erdenet,MN,2021-10-21 04:11:09,49.0333,104.0833,39.83,36,0,4.7
118,Port Hedland,AU,2021-10-21 04:11:09,-20.3167,118.5667,96.85,13,0,5.75
119,Khatanga,RU,2021-10-21 04:11:10,71.9667,102.5,24.82,97,100,3.11
120,Tasiilaq,GL,2021-10-21 04:08:54,65.6145,-37.6368,41.16,48,79,9.64
121,Nikolskoye,RU,2021-10-21 04:09:14,59.7035,30.7861,54.88,89,100,11.79
122,Sambava,MG,2021-10-21 04:11:11,-14.2667,50.1667,72.59,75,50,5.99
123,Rawson,AR,2021-10-21 04:11:11,-43.3002,-65.1023,66.88,39,91,12.39
124,Samarai,PG,2021-10-21 04:11:12,-10.6167,150.6667,83.43,74,52,9.55
125,Esperance,AU,2021-10-21 04:11:01,-33.8667,121.9,64.96,54,7,20.74
126,Hit,IQ,2021-10-21 04:11:13,33.6416,42.8251,67.66,33,5,8.99
127,Marzuq,YE,2021-10-21 04:11:13,14.4,46.4667,74.21,44,90,3.47
128,Nautla,MX,2021-10-21 04:11:13,20.2167,-96.7833,75.99,88,27,3.18
129,Ponta Delgada,PT,2021-10-21 04:11:14,37.7333,-25.6667,61.52,82,20,4.61
130,Inuvik,CA,2021-10-21 04:11:15,68.3499,-133.7218,21.94,86,100,2.66
131,Kalabo,ZM,2021-10-21 04:11:15,-14.97,22.6814,70.43,76,100,0.4
132,Mount Isa,AU,2021-10-21 04:11:16,-20.7333,139.5,85.77,35,40,8.05
133,Nantucket,US,2021-10-21 04:11:16,41.2835,-70.0995,64.96,86,20,9.22
134,Beatrice,US,2021-10-21 04:11:17,40.2681,-96.747,48.18,66,75,13.8
135,Kodiak,US,2021-10-21 04:09:23,57.79,-152.4072,38.16,94,92,12.62
136,Pecanha,BR,2021-10-21 04:11:18,-18.5486,-42.5569,60.3,96,100,4.32
137,Devils Lake,US,2021-10-21 04:10:11,48.1128,-98.8651,30.94,85,1,5.01
138,Ketchikan,US,2021-10-21 04:08:49,55.3422,-131.6461,50.47,87,90,9.22
139,Murray,US,2021-10-21 04:09:03,40.6669,-111.888,52.75,65,1,10.0
140,Faanui,PF,2021-10-21 04:11:19,-16.4833,-151.75,79.34,77,8,6.13
141,Mogadishu,SO,2021-10-21 04:11:19,2.0371,45.3438,78.51,82,100,14.56
142,Conde,BR,2021-10-21 04:11:20,-7.2597,-34.9075,78.26,83,40,5.75
143,Chapais,CA,2021-10-21 04:11:21,49.7834,-74.8492,38.98,93,100,7.16
144,Tupik,RU,2021-10-21 04:11:21,54.4253,119.9327,40.01,50,55,5.06
145,Burhaniye,TR,2021-10-21 04:11:22,39.5004,26.9727,55.26,82,0,12.66
146,Touros,BR,2021-10-21 04:11:22,-5.1989,-35.4608,79.7,83,68,6.22
147,Provideniya,RU,2021-10-21 04:11:23,64.3833,-173.3,26.71,80,75,2.24
148,Souillac,MU,2021-10-21 04:10:15,-20.5167,57.5167,77.36,73,4,9.75
149,Roebourne,AU,2021-10-21 04:11:24,-20.7833,117.1333,86.47,21,0,5.73
150,Hasaki,JP,2021-10-21 04:11:25,35.7333,140.8333,66.29,49,92,8.57
151,Luderitz,NA,2021-10-21 04:11:25,-26.6481,15.1594,56.62,81,56,11.45
152,Lagunas,PE,2021-10-21 04:11:26,-5.2269,-75.6753,72.0,92,78,0.29
153,Ciudad Bolivar,VE,2021-10-21 04:11:27,8.1222,-63.5497,78.67,77,27,10.6
154,Beloha,MG,2021-10-21 04:11:27,-25.1667,45.05,66.85,84,93,14.32
155,Yinchuan,CN,2021-10-21 04:11:28,38.4681,106.2731,52.59,17,0,1.79
156,Nanae,JP,2021-10-21 04:11:28,41.8833,140.6833,48.78,76,71,11.14
157,Pangody,RU,2021-10-21 04:10:58,65.85,74.4859,31.24,81,100,3.31
158,Tura,IN,2021-10-21 04:11:29,25.5198,90.2201,78.69,79,79,4.99
159,Waidhofen,DE,2021-10-21 04:11:29,48.5833,11.3333,57.38,84,75,1.14
160,Grand Gaube,MU,2021-10-21 04:11:30,-20.0064,57.6608,77.38,69,25,5.99
161,Tuatapere,NZ,2021-10-21 04:10:15,-46.1333,167.6833,54.18,57,0,6.58
162,Pundaguitan,PH,2021-10-21 04:11:30,6.3711,126.1689,82.92,73,100,5.68
163,Bitam,GA,2021-10-21 04:11:31,2.076,11.5007,66.45,100,100,1.54
164,Lyubytino,RU,2021-10-21 04:11:31,58.8122,33.3922,52.84,93,100,15.28
165,Ca Mau,VN,2021-10-21 04:11:32,9.1769,105.15,83.73,74,100,3.22
166,Bilecik,TR,2021-10-21 04:11:32,40.0,30.1667,30.88,72,0,7.56
167,Ternate,ID,2021-10-21 04:11:33,0.8,127.4,84.94,69,62,5.59
168,Haines Junction,CA,2021-10-21 04:11:34,60.7522,-137.5108,30.56,86,54,2.3
169,Goundam,ML,2021-10-21 04:11:35,16.4145,-3.6708,79.36,22,83,12.19
170,Vila Velha,BR,2021-10-21 04:11:35,-20.3297,-40.2925,66.15,88,75,9.22
171,Mar Del Plata,AR,2021-10-21 04:10:37,-38.0023,-57.5575,57.87,46,0,11.99
172,Bambanglipuro,ID,2021-10-21 04:11:36,-7.95,110.2833,86.63,65,63,12.75
173,Thompson,CA,2021-10-21 04:11:36,55.7435,-97.8558,27.73,76,98,5.06
174,Brae,GB,2021-10-21 04:11:37,60.3964,-1.353,39.11,63,90,33.84
175,Vanavara,RU,2021-10-21 04:11:37,60.34,102.2797,42.44,66,94,8.5
176,Kaitangata,NZ,2021-10-21 04:11:38,-46.2817,169.8464,49.66,63,31,8.08
177,Lavrentiya,RU,2021-10-21 04:11:38,65.5833,-171.0,32.4,99,100,1.57
178,Namatanai,PG,2021-10-21 04:11:39,-3.6667,152.4333,83.82,72,55,4.83
179,Lerwick,GB,2021-10-21 04:11:19,60.1545,-1.1494,39.2,63,72,33.24
180,Pangnirtung,CA,2021-10-21 04:11:40,66.1451,-65.7125,28.04,78,17,4.79
181,Ostrovnoy,RU,2021-10-21 04:11:40,68.0531,39.5131,31.3,92,100,18.63
182,Shellbrook,CA,2021-10-21 04:11:41,53.2168,-106.4011,30.9,56,0,8.25
183,Eyl,SO,2021-10-21 04:11:42,7.9803,49.8164,79.79,73,60,7.81
184,Keti Bandar,PK,2021-10-21 04:11:42,24.1447,67.4497,80.96,59,0,11.23
185,Hilo,US,2021-10-21 04:11:43,19.7297,-155.09,74.93,76,40,5.75
186,Yarada,IN,2021-10-21 04:11:43,17.65,83.2667,86.32,84,20,4.61
187,Nesna,NO,2021-10-21 04:11:44,66.1967,13.0213,44.71,87,100,22.62
188,Leh,IN,2021-10-21 04:11:44,34.1667,77.5833,43.92,34,1,3.8
189,Ustka,PL,2021-10-21 04:11:45,54.5805,16.8619,58.6,79,100,18.28
190,Fortuna,US,2021-10-21 04:11:45,40.5982,-124.1573,61.36,71,1,3.0
191,Kavaratti,IN,2021-10-21 04:11:46,10.5669,72.642,82.49,74,100,10.16
192,Marawi,PH,2021-10-21 04:11:46,7.9986,124.2928,75.65,67,100,5.44
193,Saint George,US,2021-10-21 04:11:47,37.1041,-113.5841,64.35,45,1,1.01
194,Panaba,MX,2021-10-21 04:11:48,21.2833,-88.2667,73.45,96,98,5.93
195,Chipata,ZM,2021-10-21 04:11:48,-13.6333,32.65,61.77,83,100,4.68
196,Wladyslawowo,PL,2021-10-21 04:11:49,54.7909,18.4009,60.35,78,100,17.96
197,Vega De Alatorre,MX,2021-10-21 04:11:49,20.0333,-96.6333,76.6,88,23,2.59
198,Peace River,CA,2021-10-21 04:11:50,56.2501,-117.286,43.03,50,0,7.38
199,Victoria,HK,2021-10-21 04:07:17,22.2855,114.1577,84.04,83,97,1.01
200,Luquillo,PR,2021-10-21 04:11:50,18.3725,-65.7166,81.52,100,75,4.61
201,Rocha,UY,2021-10-21 04:11:51,-34.4833,-54.3333,49.42,93,0,6.53
202,Muros,ES,2021-10-21 04:11:18,42.7762,-9.0603,60.24,95,90,5.21
203,Pandan,PH,2021-10-21 04:11:52,14.0453,124.1694,82.2,84,100,8.75
204,Lodja,CD,2021-10-21 04:11:52,-3.4833,23.4333,67.03,95,99,0.69
205,Bonthe,SL,2021-10-21 04:11:53,7.5264,-12.505,78.08,87,100,6.76
206,Zhigansk,RU,2021-10-21 04:11:53,66.7697,123.3711,26.35,91,100,18.54
207,Loreto,MX,2021-10-21 04:11:54,22.2667,-101.9667,62.49,65,2,14.43
208,Coquimbo,CL,2021-10-21 04:11:54,-29.9533,-71.3436,53.33,82,0,2.3
209,Yichang,CN,2021-10-21 04:11:55,30.7144,111.2847,63.34,60,100,0.87
210,Sao Jose Da Coroa Grande,BR,2021-10-21 04:11:26,-8.8978,-35.1478,76.37,86,10,6.15
211,Te Anau,NZ,2021-10-21 04:11:55,-45.4167,167.7167,56.35,57,6,3.13
212,Bharatpur,IN,2021-10-21 04:11:56,27.2167,77.4833,81.45,27,0,7.63
213,Arandis,NA,2021-10-21 04:11:56,-22.4167,14.9667,52.43,88,52,2.19
214,Russell,US,2021-10-21 04:11:57,32.3502,-85.1999,67.23,90,90,0.0
215,Kursavka,RU,2021-10-21 04:11:57,44.4564,42.5093,25.61,63,9,3.15
216,Knysna,ZA,2021-10-21 04:11:58,-34.0363,23.0471,67.86,52,100,2.57
217,Pinega,RU,2021-10-21 04:11:58,64.7001,43.3936,28.87,93,100,14.72
218,Tosham,IN,2021-10-21 04:11:59,28.8833,75.9167,83.32,19,0,13.65
219,Port Hardy,CA,2021-10-21 04:11:59,50.6996,-127.4199,49.01,89,77,15.82
220,Adrar,MR,2021-10-21 04:12:00,20.5022,-10.0711,71.74,26,4,9.93
221,Vao,NC,2021-10-21 04:12:00,-22.6667,167.4833,71.01,90,100,16.35
222,Bandarbeyla,SO,2021-10-21 04:12:01,9.4942,50.8122,77.85,78,40,5.39
223,Vydrino,RU,2021-10-21 04:12:01,51.485,104.8461,45.63,58,0,10.27
224,Severo-Kurilsk,RU,2021-10-21 04:09:16,50.6789,156.125,37.49,63,80,19.93
225,Gao,ML,2021-10-21 04:12:03,16.6362,1.637,79.11,17,17,6.62
226,Norman Wells,CA,2021-10-21 04:12:03,65.282,-126.8329,24.76,94,45,4.03
227,Killybegs,IE,2021-10-21 04:12:04,54.6333,-8.45,44.46,59,94,20.45
228,Zambezi,ZM,2021-10-21 04:12:04,-13.5432,23.1047,64.0,86,95,4.38
229,Bambous Virieux,MU,2021-10-21 04:12:05,-20.3428,57.7575,77.22,74,13,10.89
230,Biddeford,US,2021-10-21 04:12:05,43.4926,-70.4534,56.12,88,26,2.82
231,Arraial Do Cabo,BR,2021-10-21 04:09:56,-22.9661,-42.0278,65.48,79,100,3.24
232,Torzhok,RU,2021-10-21 04:12:06,57.0436,34.9622,49.82,90,100,15.66
233,Rio Gallegos,AR,2021-10-21 04:11:31,-51.6226,-69.2181,39.25,70,0,4.61
234,Merauke,ID,2021-10-21 04:12:07,-8.4667,140.3333,85.64,68,96,13.78
235,Huitziltepec,MX,2021-10-21 04:12:07,17.8167,-99.4667,66.96,87,100,5.06
236,Thunder Bay,CA,2021-10-21 04:10:44,48.4001,-89.3168,32.29,79,100,5.57
237,Soe,ID,2021-10-21 04:12:08,-9.8607,124.284,88.84,32,20,8.03
238,Brooks,CA,2021-10-21 04:12:08,50.5834,-111.8851,44.04,55,94,12.77
239,Boda,CF,2021-10-21 04:07:10,4.3189,17.4695,67.95,99,94,1.88
240,Plymouth,US,2021-10-21 04:12:09,41.8334,-70.8328,64.71,90,40,3.44
241,Anloga,GH,2021-10-21 04:12:10,5.7947,0.8973,79.75,82,100,9.15
242,Harper,LR,2021-10-21 04:12:10,4.375,-7.7169,76.46,87,59,3.47
243,Pingliang,CN,2021-10-21 04:12:11,35.5392,106.6861,49.73,34,93,6.2
244,Ust-Maya,RU,2021-10-21 04:12:11,60.4167,134.5333,27.0,80,100,8.08
245,Bethel,US,2021-10-21 04:08:51,41.3712,-73.414,66.22,79,1,0.0
246,Mackay,AU,2021-10-21 04:12:12,-21.15,149.2,88.68,70,11,18.77
247,San Quintin,MX,2021-10-21 04:12:13,30.4833,-115.95,63.39,78,2,9.22
248,Lubango,AO,2021-10-21 04:12:13,-14.9172,13.4925,60.76,64,100,2.68
249,Cidreira,BR,2021-10-21 04:12:14,-30.1811,-50.2056,62.24,77,53,16.6
250,Santa Ana,US,2021-10-21 04:08:19,33.7456,-117.8678,66.67,69,20,3.44
251,Potosi,BO,2021-10-21 04:12:14,-19.5836,-65.7531,46.98,29,14,3.87
252,Chuy,UY,2021-10-21 04:12:15,-33.6971,-53.4616,53.04,84,1,5.88
253,Kathu,TH,2021-10-21 04:12:15,7.9178,98.3332,83.7,98,96,5.75
254,Springfield,US,2021-10-21 04:11:50,37.2153,-93.2982,63.9,94,40,9.22
255,Rio Grande,BR,2021-10-21 04:12:16,-32.035,-52.0986,49.95,73,15,9.86
256,Alice Springs,AU,2021-10-21 04:08:56,-23.7,133.8833,90.95,17,0,10.36
257,Bauchi,NG,2021-10-21 04:12:17,10.5,10.0,71.87,87,100,5.99
258,Kavieng,PG,2021-10-21 04:09:48,-2.5744,150.7967,83.5,74,95,6.67
259,Petropavlovsk-Kamchatskiy,RU,2021-10-21 04:12:18,53.0452,158.6483,36.19,32,0,15.66
260,Danilovka,RU,2021-10-21 04:12:18,50.3557,44.1168,37.47,52,100,14.99
261,Lieksa,FI,2021-10-21 04:12:19,63.3167,30.0167,45.7,99,100,12.53
262,Polva,EE,2021-10-21 04:12:19,58.0603,27.0694,55.33,86,100,15.37
263,Biak,ID,2021-10-21 04:12:19,-0.9131,122.8766,85.01,62,24,3.85
264,Huarmey,PE,2021-10-21 04:12:20,-10.0681,-78.1522,63.34,89,97,9.33
265,Upernavik,GL,2021-10-21 04:12:21,72.7868,-56.1549,30.51,91,100,19.6
266,Mangrol,IN,2021-10-21 04:12:21,21.1167,70.1167,80.08,59,33,5.5
267,Menongue,AO,2021-10-21 04:12:22,-14.6585,17.691,63.64,94,100,7.96
268,Ordzhonikidze,KZ,2021-10-21 04:12:22,52.4411,61.7408,34.36,65,100,17.36
269,Atambua,ID,2021-10-21 04:12:23,-9.1061,124.8925,88.12,52,36,5.3
270,Portland,US,2021-10-21 04:07:27,45.5234,-122.6762,57.69,84,75,3.0
271,Domoni,KM,2021-10-21 04:12:23,-12.2569,44.5319,77.05,77,58,1.12
272,Konotop,UA,2021-10-21 04:12:24,51.2403,33.2026,48.78,71,100,17.29
273,Vilhena,BR,2021-10-21 04:12:24,-12.7406,-60.1458,72.77,74,60,1.79
274,Klaksvik,FO,2021-10-21 04:12:25,62.2266,-6.589,40.12,69,98,31.92
275,Trairi,BR,2021-10-21 04:08:55,-3.2778,-39.2689,78.6,84,100,6.78
276,Kiunga,PG,2021-10-21 04:12:26,-6.1219,141.2906,96.98,38,86,2.08
277,Ahuimanu,US,2021-10-21 04:12:26,21.4447,-157.8378,80.31,64,1,8.05
278,Bilibino,RU,2021-10-21 04:09:47,68.0546,166.4372,3.47,96,100,2.8
279,Soavinandriana,MG,2021-10-21 04:12:27,-19.1667,46.7333,61.77,68,66,3.74
280,Banda Aceh,ID,2021-10-21 04:12:27,5.5577,95.3222,80.83,76,100,3.56
281,Saint-Pierre,RE,2021-10-21 04:12:28,-21.3393,55.4781,80.56,62,0,1.14
282,Zhezkazgan,KZ,2021-10-21 04:12:28,47.8043,67.7144,42.28,45,75,17.54
283,Najran,SA,2021-10-21 04:12:29,17.4924,44.1277,70.57,26,21,2.82
284,Meulaboh,ID,2021-10-21 04:12:29,4.1363,96.1285,77.79,82,100,3.24
285,Guaiba,BR,2021-10-21 04:12:30,-30.1139,-51.325,60.66,82,0,8.05
286,Kalmar,SE,2021-10-21 04:12:31,56.6616,16.3616,53.96,89,75,10.36
287,Srednekolymsk,RU,2021-10-21 04:12:31,67.45,153.6833,1.89,91,58,1.9
288,Isangel,VU,2021-10-21 04:09:01,-19.55,169.2667,76.42,92,100,15.61
289,Aksu,CN,2021-10-21 04:12:32,41.1231,80.2644,57.99,22,60,2.64
290,Susangerd,IR,2021-10-21 04:12:32,31.5608,48.1831,66.22,36,5,9.46
291,Kyshtovka,RU,2021-10-21 04:12:33,56.555,76.6271,45.5,56,100,9.53
292,Praia Da Vitoria,PT,2021-10-21 04:12:33,38.7333,-27.0667,63.75,87,10,2.51
293,Moses Lake,US,2021-10-21 04:12:34,47.1301,-119.2781,54.61,58,1,5.75
294,Gohad,IN,2021-10-21 04:12:34,26.4261,78.4447,79.21,40,2,9.55
295,Antalaha,MG,2021-10-21 04:12:35,-14.9003,50.2788,73.0,70,36,4.5
296,Victoriaville,CA,2021-10-21 04:11:22,46.0501,-71.9658,47.48,82,65,5.17
